[2025-11-16 18:27:48] [INFO    ] discord.client: logging in using static token
[2025-11-16 18:27:48] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2025-11-16 18:27:48] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2025-11-16 18:27:48] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1438921409106673845', 'username': 'Mr. Paper', 'avatar': 'ccbede0a8a7950016aa7953a329aca1b', 'discriminator': '5052', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': '4093de4a3935b23123f0cd779cbc9581', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': False, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2025-11-16 18:27:49] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2025-11-16 18:27:49] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2025-11-16 18:27:49] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1438921409106673845', 'name': 'Mr. Paper', 'icon': 'ccbede0a8a7950016aa7953a329aca1b', 'description': 'Helper bot that has many uses', 'type': None, 'bot': {'id': '1438921409106673845', 'username': 'Mr. Paper', 'avatar': 'ccbede0a8a7950016aa7953a329aca1b', 'discriminator': '5052', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': '4093de4a3935b23123f0cd779cbc9581', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': 'b5eae087b4f26006e47a631bdab22d2acbda83e8c7073bcea0fa014531121e4f', 'flags': 557056, 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '1408091354000658483', 'username': 'alek_not_elk', 'avatar': '82a131ae0bc57fa8a725fde193c4e57e', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 6999507, 'global_name': 'Alek', 'avatar_decoration_data': {'asset': 'a_9532e6bc08133eb1401c654a4f1a800e', 'sku_id': '1332505467980873728', 'expires_at': None}, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#6acdd3', 'clan': {'identity_guild_id': '1139010548000882718', 'identity_enabled': True, 'tag': 'TBHM', 'badge': '64d4d05614ea56cb93351faf0052605a'}, 'primary_guild': {'identity_guild_id': '1139010548000882718', 'identity_enabled': True, 'tag': 'TBHM', 'badge': '64d4d05614ea56cb93351faf0052605a'}}, 'approximate_guild_count': 1, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 228, 'monetization_state': 1, 'verification_eligibility_flags': 91036, 'monetization_eligibility_flags': 181988, 'bot_approximate_guild_count': 1, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': [], 'pricing_localization_strategy': 'localized_price_sets'}
[2025-11-16 18:27:49] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2025-11-16 18:27:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-x9zr",{"micros":0.0}]']}}
[2025-11-16 18:27:49] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2025-11-16 18:27:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
